# 10321 1
0 1987.758065 1729.540000
0 1987.760753 1669.450000
0 1987.763441 1667.560000
0 1987.766129 1672.110000
0 1987.768817 1685.960000
0 1987.771505 1679.750000
0 1987.774194 1710.560000
0 1987.776882 1709.210000
0 1987.779570 1709.610000
0 1987.782258 1678.600000
0 1987.784946 1687.010000
0 1987.787634 1686.850000
0 1987.790323 1690.850000
0 1987.793011 1690.890000
0 1987.795699 1688.190000
0 1987.798387 1685.190000
0 1987.801075 1669.950000
0 1987.803763 1693.840000
0 1987.806452 1694.160000
0 1987.809140 1712.210000
0 1987.811828 1718.850000
0 1987.814516 1721.640000
0 1987.817204 1719.970000
0 1987.819892 1715.390000
0 1987.822581 1710.690000
0 1987.825269 1721.760000
0 1987.827957 1721.420000
0 1987.830645 1701.540000
0 1987.833333 1706.320000
0 1987.836111 1696.760000
0 1987.838889 1704.370000
0 1987.841667 1697.590000
0 1987.844444 1712.250000
0 1987.847222 1724.310000
0 1987.850000 1727.510000
0 1987.852778 1732.540000
0 1987.855556 1716.380000
0 1987.858333 1711.250000
0 1987.861111 1692.240000
0 1987.863889 1695.360000
0 1987.866667 1705.400000
0 1987.869444 1691.700000
0 1987.872222 1686.340000
0 1987.875000 1720.800000
0 1987.877778 1722.570000
0 1987.880556 1712.240000
0 1987.883333 1711.860000
0 1987.886111 1709.270000
0 1987.888889 1704.080000
0 1987.891667 1714.860000
0 1987.894444 1711.860000
0 1987.897222 1726.240000
0 1987.900000 1706.420000
0 1987.902778 1729.740000
0 1987.905556 1725.050000
0 1987.908333 1731.810000
0 1987.911111 1717.760000
0 1987.919355 1713.700000
0 1987.922043 1708.080000
0 1987.924731 1706.540000
0 1987.927419 1706.420000
0 1987.930108 1703.430000
0 1987.932796 1708.640000
0 1987.935484 1700.170000
0 1987.938172 1698.290000
0 1987.940860 1695.650000
0 1987.943548 1697.830000
0 1987.946237 1706.090000
0 1987.948925 1698.630000
0 1987.951613 1685.840000
0 1987.954301 1681.450000
0 1987.956989 1675.230000
0 1987.959677 1686.150000
0 1987.962366 1693.860000
0 1987.965054 1684.690000
0 1987.967742 1672.410000
0 1987.970430 1678.250000
0 1987.973118 1689.330000
0 1987.975806 1696.210000
0 1987.978495 1688.920000
0 1987.981183 1687.160000
0 1987.983871 1702.090000
0 1987.986559 1709.390000
0 1987.989247 1700.930000
0 1987.991935 1699.720000
0 1987.994624 1707.050000
0 1987.997312 1697.080000
0 1988.000000 1702.300000
0 1988.002688 1709.990000
0 1988.005376 1706.850000
0 1988.008065 1707.260000
0 1988.010753 1699.250000
0 1988.013441 1707.450000
0 1988.016129 1707.270000
0 1988.018817 1701.910000
0 1988.021505 1704.190000
0 1988.024194 1699.700000
0 1988.026882 1697.140000
0 1988.029570 1694.930000
0 1988.032258 1694.800000
0 1988.037634 1702.690000
0 1988.040323 1686.580000
0 1988.043011 1690.660000
0 1988.051075 1693.360000
0 1988.053763 1689.060000
0 1988.056452 1689.860000
0 1988.059140 1690.100000
0 1988.061828 1688.780000
0 1988.064516 1693.120000
0 1988.067204 1690.380000
0 1988.069892 1693.740000
0 1988.072581 1702.150000
0 1988.075269 1701.330000
0 1988.077957 1704.830000
0 1988.080645 1703.800000
0 1988.083333 1699.470000
0 1988.086310 1728.060000
0 1988.089286 1719.850000
0 1988.092262 1724.330000
0 1988.095238 1714.680000
0 1988.098214 1708.880000
0 1988.101190 1703.140000
0 1988.104167 1712.710000
0 1988.107143 1713.480000
0 1988.110119 1705.270000
0 1988.113095 1708.350000
0 1988.116071 1699.990000
0 1988.119048 1704.690000
0 1988.122024 1702.280000
0 1988.125000 1701.300000
0 1988.127976 1714.780000
0 1988.130952 1703.740000
0 1988.133929 1706.480000
0 1988.136905 1695.870000
0 1988.139881 1694.780000
0 1988.142857 1705.800000
0 1988.145833 1699.630000
0 1988.148810 1707.450000
0 1988.151786 1697.060000
0 1988.154762 1694.790000
0 1988.157738 1725.920000
0 1988.160714 1728.960000
0 1988.163690 1725.960000
0 1988.166667 1730.210000
0 1988.166667 1736.580000
0 1988.169355 1726.890000
0 1988.172043 1724.230000
0 1988.174731 1719.960000
0 1988.177419 1710.780000
0 1988.180108 1711.420000
0 1988.182796 1709.580000
0 1988.185484 1708.080000
0 1988.188172 1711.170000
0 1988.190860 1705.460000
0 1988.193548 1704.270000
0 1988.196237 1688.800000
0 1988.198925 1685.520000
0 1988.201613 1686.650000
0 1988.204301 1715.790000
0 1988.206989 1684.530000
0 1988.209677 1726.570000
0 1988.212366 1705.320000
0 1988.215054 1689.280000
0 1988.217742 1683.470000
0 1988.220430 1683.850000
0 1988.223118 1690.380000
0 1988.225806 1706.130000
0 1988.228495 1705.220000
0 1988.231183 1688.200000
0 1988.233871 1696.670000
0 1988.247312 1712.950000
0 1988.250000 1716.970000
0 1988.252778 1715.590000
0 1988.261111 1722.960000
0 1988.266667 1702.370000
0 1988.269444 1712.340000
0 1988.272222 1705.210000
0 1988.275000 1715.900000
0 1988.277778 1739.330000
0 1988.280556 1721.490000
0 1988.283333 1703.640000
0 1988.286111 1697.820000
0 1988.288889 1701.330000
0 1988.291667 1696.710000
0 1988.294444 1694.760000
0 1988.302778 1711.160000
0 1988.305556 1709.180000
0 1988.308333 1707.400000
0 1988.311111 1700.510000
0 1988.313889 1707.020000
0 1988.316667 1714.620000
0 1988.319444 1726.990000
0 1988.322222 1725.450000
0 1988.325000 1720.660000
0 1988.327778 1701.560000
0 1988.330556 1710.740000
0 1988.333333 1708.070000
0 1988.336022 1703.280000
0 1988.338710 1702.140000
0 1988.341398 1695.210000
0 1988.344086 1686.710000
0 1988.346774 1682.060000
0 1988.349462 1684.020000
0 1988.352151 1685.130000
0 1988.354839 1703.710000
0 1988.357527 1709.000000
0 1988.360215 1700.160000
0 1988.362903 1699.790000
0 1988.365591 1703.600000
0 1988.368280 1702.540000
0 1988.370968 1699.250000
0 1988.373656 1696.840000
0 1988.376344 1684.480000
0 1988.379032 1690.880000
0 1988.381720 1689.040000
0 1988.384409 1683.940000
0 1988.387097 1700.940000
0 1988.389785 1692.710000
0 1988.392473 1694.060000
0 1988.395161 1704.040000
0 1988.397849 1724.590000
0 1988.400538 1704.490000
0 1988.403226 1724.510000
0 1988.405914 1721.080000
0 1988.408602 1701.680000
0 1988.411290 1682.910000
0 1988.413978 1693.380000
0 1988.416667 1702.780000
0 1988.419444 1678.610000
0 1988.422222 1687.080000
0 1988.425000 1688.920000
0 1988.427778 1682.410000
0 1988.430556 1706.180000
0 1988.433333 1715.060000
0 1988.436111 1697.240000
0 1988.438889 1698.590000
0 1988.441667 1697.690000
0 1988.444444 1687.280000
0 1988.447222 1694.720000
0 1988.450000 1689.410000
0 1988.452778 1694.390000
0 1988.455556 1696.890000
0 1988.458333 1698.280000
0 1988.461111 1683.060000
0 1988.463889 1684.490000
0 1988.466667 1684.310000
0 1988.469444 1692.340000
0 1988.472222 1687.720000
0 1988.475000 1687.520000
0 1988.477778 1697.110000
0 1988.480556 1696.190000
0 1988.483333 1698.990000
0 1988.486111 1702.620000
0 1988.488889 1698.800000
0 1988.491667 1689.960000
0 1988.494444 1696.750000
0 1988.497222 1692.550000
0 1988.500000 1695.370000
0 1988.502688 1692.340000
0 1988.505376 1689.790000
0 1988.508065 1687.390000
0 1988.510753 1691.480000
0 1988.513441 1687.380000
0 1988.516129 1701.250000
0 1988.518817 1694.420000
0 1988.521505 1700.950000
0 1988.524194 1700.470000
0 1988.526882 1694.680000
0 1988.529570 1685.370000
0 1988.532258 1694.380000
0 1988.534946 1688.320000
0 1988.537634 1684.360000
0 1988.540323 1686.070000
0 1988.543011 1681.560000
0 1988.545699 1682.780000
0 1988.548387 1685.560000
0 1988.551075 1682.780000
0 1988.559140 1677.280000
0 1988.561828 1679.810000
0 1988.564516 1681.250000
0 1988.567204 1680.650000
0 1988.569892 1681.820000
0 1988.572581 1686.880000
0 1988.575269 1687.280000
0 1988.577957 1687.040000
0 1988.580645 1694.740000
0 1988.583333 1694.530000
0 1988.588710 1693.720000
0 1988.591398 1679.950000
0 1988.594086 1682.840000
0 1988.596774 1689.950000
0 1988.599462 1676.170000
0 1988.602151 1676.140000
0 1988.604839 1675.870000
0 1988.607527 1678.730000
0 1988.610215 1677.560000
0 1988.612903 1679.280000
0 1988.615591 1676.220000
0 1988.618280 1679.800000
0 1988.620968 1711.610000
0 1988.623656 1677.890000
0 1988.626344 1676.420000
0 1988.629032 1682.960000
0 1988.631720 1687.990000
0 1988.634409 1691.660000
0 1988.637097 1677.430000
0 1988.639785 1677.630000
0 1988.642473 1678.970000
0 1988.645161 1677.760000
0 1988.647849 1702.840000
0 1988.650538 1715.900000
0 1988.653226 1712.670000
0 1988.655914 1696.090000
0 1988.663978 1686.320000
0 1988.666667 1684.470000
0 1988.669444 1675.470000
0 1988.672222 1677.310000
0 1988.675000 1675.510000
0 1988.677778 1735.490000
0 1988.680556 1690.660000
0 1988.683333 1694.630000
0 1988.686111 1707.630000
0 1988.688889 1719.590000
0 1988.691667 1712.170000
0 1988.694444 1692.250000
0 1988.697222 1687.850000
0 1988.700000 1686.490000
0 1988.702778 1694.560000
0 1988.705556 1712.760000
0 1988.708333 1703.080000
0 1988.711111 1703.860000
0 1988.713889 1692.460000
0 1988.716667 1684.880000
0 1988.719444 1703.540000
0 1988.722222 1713.460000
0 1988.725000 1723.190000
0 1988.727778 1691.250000
0 1988.730556 1694.290000
0 1988.733333 1726.710000
0 1988.736111 1709.640000
0 1988.738889 1701.490000
0 1988.741667 1682.010000
0 1988.744444 1681.180000
0 1988.747222 1686.760000
0 1988.750000 1685.400000
0 1988.752688 1688.650000
0 1988.755376 1694.230000
0 1988.758065 1705.540000
0 1988.760753 1688.430000
0 1988.763441 1689.180000
0 1988.766129 1696.210000
0 1988.768817 1707.100000
0 1988.771505 1726.600000
0 1988.774194 1728.940000
0 1988.776882 1716.880000
0 1988.779570 1699.940000
0 1988.782258 1719.340000
0 1988.784946 1716.600000
0 1988.787634 1713.860000
0 1988.790323 1708.070000
0 1988.793011 1707.920000
0 1988.798387 1681.860000
0 1988.803763 1689.030000
0 1988.806452 1693.110000
0 1988.809140 1720.730000
0 1988.811828 1722.030000
0 1988.814516 1721.740000
0 1988.817204 1718.910000
0 1988.819892 1731.270000
0 1988.822581 1736.990000
0 1988.825269 1733.650000
0 1988.827957 1729.290000
0 1988.830645 1727.370000
0 1988.833333 1732.580000
0 1988.836111 1739.840000
0 1988.838889 1729.020000
0 1988.841667 1724.480000
0 1988.852778 1708.650000
0 1988.855556 1722.670000
0 1988.858333 1726.140000
0 1988.861111 1727.460000
0 1988.863889 1727.050000
0 1988.866667 1732.310000
0 1988.869444 1724.620000
0 1988.872222 1718.030000
0 1988.875000 1720.670000
0 1988.877778 1704.460000
0 1988.880556 1719.500000
0 1988.883333 1701.880000
0 1988.886111 1693.610000
0 1988.888889 1712.400000
0 1988.891667 1726.730000
0 1988.894444 1725.770000
0 1988.897222 1724.030000
0 1988.900000 1722.720000
0 1988.902778 1720.060000
0 1988.905556 1710.950000
0 1988.908333 1706.900000
0 1988.911111 1717.080000
0 1988.913889 1715.630000
0 1988.916667 1726.900000
0 1988.919355 1717.770000
0 1988.922043 1723.030000
0 1988.924731 1728.530000
0 1988.927419 1727.670000
0 1988.930108 1719.820000
0 1988.932796 1702.000000
0 1988.935484 1703.260000
0 1988.938172 1696.060000
0 1988.940860 1707.380000
0 1988.943548 1722.800000
0 1988.946237 1729.290000
0 1988.948925 1728.970000
0 1988.951613 1732.290000
0 1988.954301 1726.560000
0 1988.956989 1718.670000
0 1988.959677 1729.320000
0 1988.962366 1726.730000
0 1988.970430 1715.020000
0 1988.973118 1723.450000
0 1988.975806 1720.420000
0 1988.978495 1718.190000
0 1988.981183 1715.050000
0 1988.983871 1719.830000
0 1988.986559 1718.440000
0 1988.989247 1731.330000
0 1988.991935 1728.650000
0 1988.994624 1745.950000
0 1988.997312 1749.030000
0 1989.000000 1727.540000
0 1989.002688 1718.990000
0 1989.005376 1726.720000
0 1989.008065 1728.270000
0 1989.010753 1734.520000
0 1989.013441 1727.110000
0 1989.016129 1730.840000
0 1989.018817 1741.270000
0 1989.021505 1735.800000
0 1989.024194 1740.380000
0 1989.026882 1735.500000
0 1989.029570 1726.510000
0 1989.032258 1725.160000
0 1989.034946 1719.930000
0 1989.037634 1732.660000
0 1989.040323 1736.920000
0 1989.043011 1737.590000
0 1989.045699 1728.600000
0 1989.048387 1728.320000
0 1989.051075 1724.920000
0 1989.053763 1721.720000
0 1989.056452 1717.390000
0 1989.059140 1712.890000
0 1989.061828 1712.310000
0 1989.064516 1711.590000
0 1989.067204 1728.560000
0 1989.069892 1720.830000
0 1989.072581 1711.130000
0 1989.075269 1725.840000
0 1989.077957 1747.790000
0 1989.080645 1729.040000
0 1989.083333 1723.230000
0 1989.086310 1718.500000
0 1989.089286 1715.790000
0 1989.101190 1719.720000
0 1989.104167 1706.160000
0 1989.107143 1714.830000
0 1989.110119 1704.260000
0 1989.113095 1706.260000
0 1989.116071 1729.590000
0 1989.119048 1741.920000
0 1989.122024 1710.080000
0 1989.125000 1727.870000
0 1989.127976 1718.740000
0 1989.130952 1719.030000
0 1989.133929 1718.810000
0 1989.136905 1720.750000
0 1989.139881 1728.790000
0 1989.142857 1720.600000
0 1989.145833 1709.910000
0 1989.148810 1707.240000
0 1989.151786 1733.970000
0 1989.154762 1743.450000
0 1989.157738 1740.500000
0 1989.160714 1725.390000
0 1989.163690 1716.880000
0 1989.166667 1725.040000
0 1989.169355 1715.050000
0 1989.172043 1715.080000
0 1989.174731 1691.340000
0 1989.177419 1682.640000
0 1989.180108 1697.570000
0 1989.182796 1709.820000
0 1989.185484 1742.470000
0 1989.188172 1716.470000
0 1989.190860 1711.180000
0 1989.193548 1733.220000
0 1989.196237 1718.400000
0 1989.198925 1716.000000
0 1989.201613 1725.080000
0 1989.204301 1714.700000
0 1989.206989 1708.410000
0 1989.209677 1710.740000
0 1989.212366 1722.000000
0 1989.215054 1710.790000
0 1989.217742 1701.820000
0 1989.220430 1711.340000
0 1989.223118 1720.380000
0 1989.225806 1717.240000
0 1989.228495 1708.710000
0 1989.231183 1715.630000
0 1989.233871 1729.590000
0 1989.236559 1723.870000
0 1989.239247 1717.560000
0 1989.241935 1710.050000
0 1989.244624 1712.240000
0 1989.247312 1721.990000
0 1989.250000 1725.390000
0 1989.252778 1722.920000
0 1989.258333 1721.440000
0 1989.261111 1715.820000
0 1989.263889 1709.690000
0 1989.266667 1697.470000
0 1989.269444 1715.530000
0 1989.272222 1731.370000
0 1989.275000 1728.760000
0 1989.277778 1727.770000
0 1989.280556 1710.470000
0 1989.283333 1713.480000
0 1989.286111 1712.430000
0 1989.288889 1733.620000
0 1989.291667 1725.980000
0 1989.294444 1712.550000
0 1989.297222 1720.950000
0 1989.300000 1728.550000
0 1989.302778 1733.870000
0 1989.305556 1728.290000
0 1989.308333 1747.930000
0 1989.311111 1738.050000
0 1989.313889 1738.680000
0 1989.316667 1726.580000
0 1989.319444 1730.240000
0 1989.322222 1722.690000
0 1989.325000 1736.280000
0 1989.327778 1732.220000
0 1989.330556 1737.070000
0 1989.333333 1736.920000
0 1989.336022 1713.790000
0 1989.338710 1700.540000
0 1989.341398 1717.690000
0 1989.344086 1713.210000
0 1989.346774 1719.100000
0 1989.349462 1713.800000
0 1989.352151 1697.510000
0 1989.354839 1717.480000
0 1989.357527 1700.240000
0 1989.360215 1704.320000
0 1989.362903 1715.220000
0 1989.365591 1731.540000
0 1989.368280 1731.810000
0 1989.370968 1732.180000
0 1989.373656 1730.720000
0 1989.376344 1727.780000
0 1989.379032 1724.420000
0 1989.381720 1722.380000
0 1989.384409 1726.390000
0 1989.387097 1718.410000
0 1989.397849 1726.780000
0 1989.400538 1724.910000
0 1989.403226 1696.470000
0 1989.405914 1696.140000
0 1989.408602 1701.600000
0 1989.411290 1725.110000
0 1989.413978 1717.260000
0 1989.416667 1720.260000
0 1989.419444 1721.560000
0 1989.422222 1725.160000
0 1989.425000 1713.630000
0 1989.427778 1712.090000
0 1989.430556 1710.590000
0 1989.433333 1708.170000
0 1989.436111 1714.090000
0 1989.438889 1694.690000
0 1989.455556 1695.510000
0 1989.458333 1697.180000
0 1989.480556 1707.850000
0 1989.494444 1701.400000
0 1989.497222 1706.440000
0 1989.500000 1716.480000
0 1989.502688 1707.750000
0 1989.505376 1705.550000
0 1989.508065 1697.360000
0 1989.510753 1698.010000
0 1989.513441 1711.040000
0 1989.518817 1706.780000
0 1989.521505 1703.930000
0 1989.524194 1695.960000
0 1989.526882 1703.740000
0 1989.529570 1700.520000
0 1989.532258 1700.840000
0 1989.534946 1691.420000
0 1989.537634 1695.380000
0 1989.540323 1697.110000
0 1989.543011 1697.810000
0 1989.545699 1694.240000
0 1989.551075 1695.950000
0 1989.556452 1701.830000
0 1989.564516 1705.980000
0 1989.567204 1699.030000
0 1989.569892 1701.390000
0 1989.572581 1699.770000
0 1989.575269 1702.480000
0 1989.577957 1699.200000
0 1989.580645 1696.030000
0 1989.583333 1698.410000
0 1989.586022 1695.930000
0 1989.591398 1701.040000
0 1989.594086 1702.340000
0 1989.596774 1713.190000
0 1989.602151 1700.280000
0 1989.604839 1702.340000
0 1989.607527 1701.830000
0 1989.610215 1696.340000
0 1989.612903 1704.090000
0 1989.620968 1696.860000
0 1989.623656 1705.510000
0 1989.626344 1710.060000
0 1989.629032 1719.200000
0 1989.631720 1715.250000
0 1989.634409 1714.920000
0 1989.637097 1699.630000
0 1989.639785 1705.170000
0 1989.642473 1704.350000
0 1989.645161 1717.760000
0 1989.647849 1722.520000
0 1989.650538 1721.930000
0 1989.653226 1706.000000
0 1989.655914 1714.100000
0 1989.658602 1703.630000
0 1989.661290 1728.240000
0 1989.663978 1725.700000
0 1989.677778 1715.810000
0 1989.680556 1713.160000
0 1989.697222 1697.270000
0 1989.700000 1704.290000
0 1989.702778 1728.720000
0 1989.705556 1719.690000
0 1989.708333 1736.400000
0 1989.711111 1722.420000
0 1989.713889 1728.750000
0 1989.716667 1734.690000
0 1989.719444 1735.220000
0 1989.722222 1734.960000
0 1989.725000 1731.910000
0 1989.727778 1729.110000
0 1989.730556 1729.240000
0 1989.733333 1728.900000
0 1989.736111 1729.320000
0 1989.738889 1696.030000
0 1989.741667 1709.560000
0 1989.744444 1732.920000
0 1989.747222 1732.080000
0 1989.750000 1730.050000
0 1989.752688 1718.950000
0 1989.755376 1704.680000
0 1989.758065 1702.200000
0 1989.760753 1708.220000
0 1989.763441 1723.160000
0 1989.766129 1725.760000
0 1989.768817 1736.040000
0 1989.771505 1724.290000
0 1989.776882 1729.870000
0 1989.779570 1738.860000
0 1989.782258 1731.070000
0 1989.784946 1714.450000
0 1989.787634 1705.690000
0 1989.790323 1726.170000
0 1989.793011 1733.300000
0 1989.795699 1726.450000
0 1989.798387 1700.370000
0 1989.801075 1708.680000
0 1989.803763 1714.160000
0 1989.806452 1713.110000
0 1989.809140 1720.510000
0 1989.811828 1715.190000
0 1989.814516 1718.280000
0 1989.817204 1721.770000
0 1989.819892 1735.320000
0 1989.822581 1746.920000
0 1989.825269 1738.800000
0 1989.827957 1737.430000
0 1989.830645 1726.220000
0 1989.833333 1723.030000
0 1989.836111 1727.600000
0 1989.838889 1723.100000
0 1989.841667 1724.450000
0 1989.844444 1707.460000
0 1989.847222 1731.930000
0 1989.850000 1734.890000
0 1989.852778 1731.090000
0 1989.855556 1743.290000
0 1989.858333 1724.780000
0 1989.861111 1708.130000
0 1989.863889 1705.810000
0 1989.866667 1710.130000
0 1989.869444 1699.620000
0 1989.872222 1689.400000
0 1989.875000 1703.990000
0 1989.877778 1734.250000
0 1989.880556 1737.550000
0 1989.883333 1745.780000
0 1989.886111 1731.100000
0 1989.888889 1731.510000
0 1989.891667 1729.100000
0 1989.894444 1755.180000
0 1989.897222 1738.690000
0 1989.900000 1732.900000
0 1989.902778 1728.010000
0 1989.905556 1733.850000
0 1989.908333 1725.470000
0 1989.911111 1725.420000
0 1989.913889 1732.020000
0 1989.916667 1740.990000
0 1989.919355 1737.160000
0 1989.922043 1730.300000
0 1989.924731 1732.980000
0 1989.927419 1733.660000
0 1989.930108 1731.690000
0 1989.932796 1733.720000
0 1989.935484 1730.060000
0 1989.938172 1729.540000
0 1989.940860 1746.550000
0 1989.943548 1752.230000
0 1989.946237 1730.510000
0 1989.948925 1714.510000
0 1989.951613 1751.890000
0 1989.954301 1731.740000
0 1989.956989 1735.500000
0 1989.959677 1741.430000
0 1989.962366 1727.270000
0 1989.965054 1719.220000
0 1989.967742 1726.330000
0 1989.970430 1726.690000
0 1989.973118 1719.490000
0 1989.975806 1718.040000
0 1989.978495 1720.540000
0 1989.981183 1721.620000
0 1989.983871 1718.310000
0 1989.986559 1730.280000
0 1989.989247 1738.890000
0 1989.991935 1725.470000
0 1989.994624 1735.640000
0 1989.997312 1740.830000
0 1990.000000 1729.390000
0 1990.002688 1732.080000
0 1990.005376 1735.260000
0 1990.008065 1735.720000
0 1990.010753 1738.850000
0 1990.013441 1735.270000
0 1990.016129 1719.560000
0 1990.018817 1724.440000
0 1990.021505 1748.330000
0 1990.024194 1729.920000
0 1990.026882 1710.770000
0 1990.029570 1719.110000
0 1990.032258 1716.950000
0 1990.034946 1726.730000
0 1990.045699 1725.410000
0 1990.048387 1725.350000
0 1990.064516 1723.070000
0 1990.067204 1720.060000
0 1990.069892 1708.030000
0 1990.072581 1715.880000
0 1990.075269 1724.260000
0 1990.077957 1731.390000
0 1990.080645 1732.250000
0 1990.083333 1738.210000
0 1990.089286 1733.350000
0 1990.092262 1718.550000
0 1990.095238 1715.820000
0 1990.104167 1762.740000
0 1990.107143 1750.470000
0 1990.110119 1733.480000
0 1990.113095 1725.800000
0 1990.116071 1746.790000
0 1990.119048 1746.160000
0 1990.122024 1734.760000
0 1990.125000 1726.310000
0 1990.127976 1723.710000
0 1990.130952 1721.880000
0 1990.133929 1739.510000
0 1990.136905 1752.250000
0 1990.139881 1743.820000
0 1990.142857 1737.490000
0 1990.145833 1732.420000
0 1990.148810 1733.500000
0 1990.151786 1716.380000
0 1990.154762 1701.660000
0 1990.157738 1714.480000
0 1990.160714 1718.000000
0 1990.163690 1736.950000
0 1990.166667 1728.600000
0 1990.169355 1733.460000
0 1990.172043 1743.720000
0 1990.174731 1745.920000
0 1990.177419 1747.110000
0 1990.180108 1716.720000
0 1990.209677 1743.140000
0 1990.212366 1739.320000
0 1990.215054 1741.530000
0 1990.217742 1729.800000
0 1990.220430 1724.090000
0 1990.223118 1716.900000
0 1990.225806 1716.900000
0 1990.228495 1714.940000
0 1990.231183 1710.470000
0 1990.233871 1716.820000
0 1990.236559 1749.560000
0 1990.239247 1742.330000
0 1990.241935 1746.390000
0 1990.244624 1743.790000
0 1990.247312 1716.770000
0 1990.250000 1724.350000
0 1990.252778 1725.650000
0 1990.255556 1728.300000
0 1990.258333 1725.450000
0 1990.261111 1754.370000
0 1990.263889 1737.610000
0 1990.266667 1726.770000
0 1990.269444 1732.010000
0 1990.272222 1722.570000
0 1990.275000 1720.060000
0 1990.277778 1725.270000
0 1990.280556 1723.570000
0 1990.283333 1719.690000
0 1990.286111 1720.230000
0 1990.288889 1725.730000
0 1990.291667 1727.860000
